id_individu,cluster_kmeans,cluster_cah,target,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5
1,4,1,Dropout,-5.768845668683584,-1.3923273639660332,-0.7185801562355675,0.07711212534947912,-0.06193173439636184
2,2,2,Graduate,0.02926138798110763,-0.8588908973005124,1.6974144074742308,0.3694256406262367,1.4318784419168455
3,4,3,Dropout,-4.30191998069144,0.3093928172144996,-1.0704192126142418,0.167316979540788,1.1030187464831238
4,3,4,Graduate,0.7005113782641404,-0.8045943462511597,-1.0822451027455766,0.3563357045074626,-0.55067748121914
5,5,5,Graduate,0.3134311248251459,1.8086159230205057,0.13044612103771963,-2.4957771466252363,-1.2623893424618609
6,5,6,Graduate,0.18681962576116942,6.162417618018931,0.7937679252130155,0.779095980901167,-0.4940651140106023
7,3,4,Graduate,1.9218573744192795,-1.5320085318617245,0.693984210979893,0.519352584237439,-1.7783552125452113
8,4,1,Dropout,-3.838451649455157,1.3209403928072325,-0.7747544279158673,0.7553985758824107,-1.1029414792946832
9,2,4,Graduate,0.9197587981562493,-1.205418737037557,1.016549730368474,0.06898105899425709,-0.12393815846194807
10,6,3,Dropout,0.0016880568161414084,0.34385408478268564,-1.0945831887172746,0.24728544733527288,3.461702395560481
11,3,4,Graduate,0.43320124836816415,-1.5770815419094653,0.2331670412374899,0.1933701933327572,-0.05518165897732131
12,3,4,Graduate,1.7443013601138757,-1.420368602853997,-0.41895387147409496,0.1706089629200795,-1.1255930987298761
13,4,1,Dropout,-3.288017364523928,-0.39660092012304077,-0.031533483888080326,0.6049200280576464,-0.9934750013390712
14,6,3,Graduate,0.9421254117471595,-1.0558791985889662,-2.4033082924097924,-0.9575227301787727,4.386949804533694
15,3,4,Graduate,-0.16305329996188056,-2.451017424300051,0.49110099038280636,0.16253910131827845,0.40242896121132804
16,3,4,Dropout,-1.193967274643935,-0.27474145817986095,-0.18525247386811608,0.6398492132431333,-1.876192366231696
17,3,4,Enrolled,0.00796194385112863,-0.8307549558715036,-0.14065201077734288,0.5698175221820766,0.6832934741397172
18,3,4,Graduate,1.7086957716500926,-0.9783949652194126,0.42336876075272173,0.42034364611314695,-1.7088963292553807
19,3,6,Graduate,-0.11052207368551945,-0.5195762749582747,-0.08319547371008668,2.3099963736247724,0.39145073901974875
20,3,4,Enrolled,0.9393410398645384,-1.1387052211052946,0.3478825784461986,0.37687851092510605,-0.8406350272381748
21,4,1,Graduate,-5.45520861588228,-1.6010338377959663,-0.768353906847303,-0.37900232738439565,-0.5458803984745378
22,3,4,Enrolled,1.8549088198305836,-0.2803293408285966,-0.6583799533453965,0.2532480773318132,-1.0033253234538726
23,3,4,Graduate,2.172319054625116,-0.5680386284049176,0.06806625153996204,0.4661383369404085,-0.6816120352565898
24,3,4,Graduate,0.7399603283450071,-1.7269110623215538,-1.4410749916828443,-0.14719414473256381,-0.043107106068925954
25,3,4,Graduate,1.4392793264130097,-0.4935624027767369,-0.6163389374127494,-0.5238790460861024,0.11963347952641636
26,2,2,Enrolled,0.4144393686817676,-1.3873224414458427,1.026548855458787,0.5363792451436414,2.1830476374647985
27,3,4,Graduate,0.7867575762658743,-0.5959210219707993,-0.9985106464541079,0.12830341302101986,-1.2848946742221083
28,3,6,Enrolled,0.087458454469399885,-0.7413326504755838,0.04091970287042718,2.204724054479067,-0.3387272241469375
29,3,4,Graduate,-0.21977111647395742,-1.3348663680081445,0.13312453280957562,0.23601609887220779,-1.0463403497000148
30,3,4,Enrolled,0.8854756397765151,-0.528028842318464,-0.2824087833721921,0.21224423010267215,-1.0054110800557354
31,2,2,Enrolled,1.3708912201811614,0.6153079791905618,3.7533927604742514,0.8821795099691605,0.12510423315124355
32,3,4,Graduate,0.2512202356299645,-0.9456299581689322,-0.9806453628475226,-0.2579257390270957,1.0242650926081824
33,6,4,Enrolled,-1.073849363182944,0.07855546384338259,0.4266629014430091,-0.17503374096417115,2.176698523594281
34,3,4,Graduate,0.6084594321256088,-0.824533600301518,0.435988494266246,-1.0580364845297023,-0.04123080782855678
35,5,5,Graduate,-0.21521828394085096,1.0710968039218172,0.9624634629994172,-1.893083555228824,-0.820962886613176
36,6,3,Dropout,-2.46514068722018,2.9397020680349115,-1.4798006855308208,-0.9443625098838629,2.629319852039142
37,4,1,Dropout,-4.699689604193915,1.9726519559021147,-1.0373081438151979,0.5858155506637801,-0.18839245766224244
38,5,1,Dropout,-0.9304714667850459,2.299503042304564,1.1138123469623014,0.2992727670057153,-1.4967187498369534
39,5,5,Graduate,-0.4896741937897558,0.7447428325194361,-1.2328811126011188,-1.9889918357635317,-0.6681765043803073
40,6,3,Dropout,-0.11349576024946408,1.647193289034212,0.6383647807740167,0.45377108320831194,3.7357082152161976
41,4,1,Dropout,-1.89005034957635,0.49601289181891517,-0.3033719187316796,-0.011918824650829486,-0.0025836098781326956
42,3,4,Graduate,-0.045526301534418986,-1.8076910504224013,-1.0448592142826463,-0.5318842675890252,0.7536467222290056
43,3,4,Graduate,1.3073389317709008,-0.7216019394633413,-3.061459508971125,-0.2630731955217921,-0.7090129488063363
44,3,3,Dropout,-0.1657234389657984,0.19364586658271132,-0.8383932648023213,-0.47345791667611625,0.7311758808117507
45,4,5,Dropout,-4.108576697629269,1.1338544399871093,0.3636506868897656,-1.4107985400013263,-2.0315555068893225
46,2,5,Enrolled,-0.28810509097697806,0.5077757007060522,1.0919640468667333,-0.5307082550592352,0.08202080877306508
47,3,4,Graduate,0.36428989344217083,-1.4310650872538286,-0.6695469030833172,-0.018067782275871826,0.38938023555282786
48,3,4,Graduate,1.6105409901386085,-1.5527897609671766,-0.44252077450096716,-0.12239032666415564,0.3121442116178977
49,2,5,Graduate,0.5493473562294138,-0.3934557936313332,1.9517233129834453,-1.3108817491854476,-0.1476037967681154
50,3,4,Graduate,0.49799628321124473,-1.20859361120907,0.4581477404882079,-0.1906454127020339,-1.2952140933977518
51,3,4,Graduate,0.6250173814444545,-1.1394717679264965,-0.6275040036574535,-0.7940272511693831,-0.5269496118734665
52,3,4,Enrolled,1.604355895899849,-1.1191942832156123,-0.4427416509096207,0.598562344035531,-0.4266534694652767
53,3,4,Enrolled,0.6723447170499824,-1.0180974252175332,-0.9141424963247662,0.6647245604851603,-0.5542812888499735
54,2,2,Graduate,0.12781654759150604,-1.8619781624355507,2.457302174025345,-0.1466310828500034,0.8947337607255984
55,5,5,Dropout,0.19073278673035526,1.0849788009629717,0.06364557196762351,-1.1473360071561856,-1.1093205725000788
56,3,4,Graduate,1.8608014050175283,-0.7454211290020786,0.25202082910842333,0.49089346495767205,-1.6995281086191556
57,4,5,Dropout,-2.5992371238398486,2.6086307896148857,0.9496089113486011,-0.5154738865534609,-0.6729697985198876
58,2,5,Dropout,2.6822325258061297,0.13488024770227003,1.2848732738250375,-1.3675597830464874,0.882021719101415
59,3,4,Graduate,2.0922110716518274,-1.3442824077621187,0.5323224847445309,0.42888830860780625,-0.03221264679543565
60,4,1,Enrolled,-5.612493982761862,-1.7416083226934052,-1.4639681136859821,0.14931671285730247,-0.2390567449243254
61,3,4,Graduate,1.58705536469613,-0.050954737375295746,-0.3372722754108584,-0.08709609039622668,-1.2839156290426048
62,2,2,Graduate,0.6384393250316864,-1.015590035284396,1.8053863944322188,-0.057350244606524166,-0.13247408613239425
63,4,1,Enrolled,-5.611521098686963,-2.0953306468386717,-0.3850747561824447,0.20206310101620228,-0.11337168008799213
64,3,4,Enrolled,-0.69818720281677,-0.730577301265627,-0.5880710870238773,0.08621730525762622,0.4131394857050807
65,4,1,Enrolled,-3.0774993741849515,1.3157257173932047,-0.5852483784119612,-0.020476840189348835,-1.4012071856492005
66,5,5,Dropout,0.626644809372124,1.4737044617408335,0.06932900087450086,-0.6804820416063484,-0.03135540599472975
67,4,1,Graduate,-5.603990356720826,-2.1815543322794486,-0.04284400520198488,0.25780433291988264,-0.009595976940425738
68,2,4,Graduate,0.3975652919951896,-0.7312326449898675,0.810751343524367,-0.09810178388924487,1.4427847603997694
69,3,3,Dropout,-0.4065140670131275,1.5108692061580367,-0.033777993731146073,2.05925853549381,0.02733142645531413
70,3,4,Enrolled,0.049369707787943105,0.18668212267549372,0.5428822047661808,-0.3718262272732133,-1.1691456156605249
71,4,1,Enrolled,-3.223235344343212,0.293578934782368,0.5633771548043989,0.36118098145500055,0.48083590138605453
72,2,4,Graduate,1.345363700955981,-0.15231345559884313,1.2826105804094583,-0.3806718115025541,-0.06571458206313956
73,4,1,Dropout,-5.707922609689466,-1.3823278351659136,1.345787352342216,0.7981510707250946,-1.7837281244164207
74,3,3,Dropout,-0.06074537086914718,-0.04522413321299875,-1.6785621012487868,0.3189279276503163,0.05075222991132263
75,3,4,Graduate,0.2954961460191567,-0.9294410876863239,0.11483880416098713,0.2660988491747725,0.692123833506712
76,6,3,Dropout,-0.8252637559116971,0.052022716145588274,-1.5602616628927248,0.1390341537035603,1.4427910698719333
77,3,4,Dropout,-0.3526138335054956,-0.29299600629663364,-2.2850624577415983,0.36957143534447623,-0.9814974437802331
78,6,3,Graduate,0.21319383420410593,-1.1109020557407014,-1.5950152845819774,-0.45996577795126475,1.883311118972429
79,2,4,Graduate,1.7975332045008237,-0.8407331252412049,1.5684594791782849,-0.20000103293474775,-0.9715876518617983
80,5,5,Graduate,0.05549026931596727,1.3636191239978068,-0.4576532448920841,-2.234832930288307,-0.6667230970468454
81,3,4,Dropout,0.031511006634081386,-0.528597509736719,-1.9134883153900244,-0.2554080449768389,-0.08002591137494684
82,4,5,Dropout,-4.34425750809333,2.148345824214036,1.777601424009363,-1.6820381682262884,-0.4295394276688173
83,2,2,Dropout,4.248845530100668,1.7498344112936852,6.338808194287146,-0.4068691237336851,3.425313361192792
84,3,4,Enrolled,-0.6555182786945717,-0.18572662015873345,-0.18163761015032798,-0.21805619823313868,-1.2451434903607201
85,5,5,Graduate,0.36161284477880995,0.8226638163762617,-0.6663267331659651,-1.1463216277028754,-1.089599303434581
86,2,2,Graduate,1.7769374469816595,-2.0212346879908076,1.902581341272622,0.1714240072200778,0.9508867880116965
87,3,4,Graduate,-0.3380613407046858,-0.49699637232028887,-1.5103923897357276,-0.3520831924214492,-1.3857680634103657
88,3,3,Graduate,0.011415019427139605,-0.2635904376774628,-1.4120238851329272,0.686091488142537,0.10324644114385087
89,3,4,Enrolled,-0.4404448603556115,-1.3353352328815105,0.18819722047935383,-0.1828869782703807,0.5121529961800095
90,4,1,Enrolled,-2.0994773600856984,0.9928072225232591,-1.0130338966916788,0.8271714117600015,-0.7195238919768788
91,4,1,Dropout,-1.7955267807291984,2.0578422665119924,-0.8790265266859564,0.34525609187229944,-0.5440344083303876
92,6,3,Graduate,0.08311792274081585,-0.6474587753121841,-1.6416759007938702,-0.18758403857147424,2.7697781082041826
93,6,3,Dropout,-1.7405578760186473,0.6677822808238086,-1.41804485055056,0.41428666643835854,1.4648024602049716
94,4,6,Dropout,-0.9925003818770816,3.3901690495466474,-1.6120461727822801,1.4307283430473643,-0.2317184158925643
95,5,5,Graduate,1.1010697810434558,2.0899564927742595,0.40534873542332156,-2.279317766474218,-1.9197153201903887
96,3,4,Enrolled,0.12385219617208271,-0.9028016308099768,0.3799851559479677,0.6186807373686194,1.238353770174432
97,3,4,Graduate,0.4538586235841069,-1.7480630532522003,-0.87768276550015,-0.2886078625320141,0.9304319568440786
98,3,4,Graduate,1.8643854067314676,-1.7912078543691399,-0.8258336520500076,-0.07477064154535773,-0.05311090103959133
